concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
36716461,Thickened earlobe with conductive deafness syndrome,Condition,SNOMED,Disorder,S,722476007,2017-01-31,2099-12-31,NA
36717138,Ehlers-Danlos syndrome kyphoscoliotic and deafness type,Condition,SNOMED,Disorder,S,720859009,2017-01-31,2099-12-31,NA
36717145,Deaf blind hypopigmentation syndrome Yemenite type,Condition,SNOMED,Disorder,S,721084001,2017-01-31,2099-12-31,NA
36717151,Hirschsprung disease with deafness and polydactyly syndrome,Condition,SNOMED,Disorder,S,721221000,2017-01-31,2099-12-31,NA
36717395,Athabaskan brainstem dysgenesis syndrome,Condition,SNOMED,Disorder,S,720518006,2017-01-31,2099-12-31,NA
36717441,"Dentinogenesis imperfecta, short stature, hearing loss, intellectual disability syndrome",Condition,SNOMED,Disorder,S,721089006,2017-01-31,2099-12-31,NA
36717524,MEDNIK syndrome,Condition,SNOMED,Disorder,S,722035007,2017-01-31,2099-12-31,NA
36717662,Oro-facial digital syndrome type 11,Condition,SNOMED,Disorder,S,718681002,2017-01-31,2099-12-31,NA
37109673,"Polyneuropathy, hearing loss, ataxia, retinitis pigmentosa, cataract syndrome",Condition,SNOMED,Disorder,S,723452007,2017-07-31,2099-12-31,NA
37109694,Peripheral neuropathy with sensorineural hearing impairment syndrome,Condition,SNOMED,Disorder,S,723497003,2017-07-31,2099-12-31,NA
37109768,"Split hand, split foot malformation with sensorineural hearing loss syndrome",Condition,SNOMED,Disorder,S,723611008,2017-07-31,2099-12-31,NA
37109990,Sensorineural deafness with dilated cardiomyopathy syndrome,Condition,SNOMED,Disorder,S,723993005,2017-07-31,2099-12-31,NA
37109996,"Retinitis pigmentosa, intellectual disability, deafness, hypogenitalism syndrome",Condition,SNOMED,Disorder,S,724001005,2017-07-31,2099-12-31,NA
37110393,Sudden idiopathic hearing loss,Condition,SNOMED,Disorder,S,724636005,2017-07-31,2099-12-31,NA
37111374,X-linked diffuse leiomyomatosis with Alport syndrome,Condition,SNOMED,Disorder,S,726106004,2017-07-31,2099-12-31,NA
37111590,Caudal appendage deafness syndrome,Condition,SNOMED,Disorder,S,726621009,2017-07-31,2099-12-31,NA
37111627,"Central nervous system calcification, deafness, tubular acidosis, anemia syndrome",Condition,SNOMED,Disorder,S,726669007,2017-07-31,2099-12-31,NA
37115760,Coxoauricular syndrome,Condition,SNOMED,Disorder,S,732248005,2017-07-31,2099-12-31,NA
37116289,"Mitochondrial myopathy, lactic acidosis, deafness syndrome",Condition,SNOMED,Disorder,S,732951005,2017-07-31,2099-12-31,NA
37116291,Ectodermal dysplasia and sensorineural deafness syndrome,Condition,SNOMED,Disorder,S,732953008,2017-07-31,2099-12-31,NA
37116352,Autosomal dominant spastic paraplegia type 29,Condition,SNOMED,Disorder,S,733029008,2017-07-31,2099-12-31,NA
37116377,"Deafness, vitiligo, achalasia syndrome",Condition,SNOMED,Disorder,S,733069009,2017-07-31,2099-12-31,NA
37116378,"Deafness, small bowel diverticulosis, neuropathy syndrome",Condition,SNOMED,Disorder,S,733071009,2017-07-31,2099-12-31,NA
37116641,"Metaphyseal dysostosis, intellectual disability, conductive deafness syndrome",Condition,SNOMED,Disorder,S,733419006,2017-07-31,2099-12-31,NA
37116960,Wolfram-like syndrome,Condition,SNOMED,Disorder,S,734022008,2017-07-31,2099-12-31,NA
37117182,"Nephropathy, deafness, hyperparathyroidism syndrome",Condition,SNOMED,Disorder,S,724093004,2017-07-31,2099-12-31,NA
37117238,"Neutropenia, monocytopenia, deafness syndrome",Condition,SNOMED,Disorder,S,725137007,2017-07-31,2099-12-31,NA
37117745,"Myoclonus, cerebellar ataxia, deafness syndrome",Condition,SNOMED,Disorder,S,733065003,2017-07-31,2099-12-31,NA
37117747,"Spastic paraplegia, nephritis, deafness syndrome",Condition,SNOMED,Disorder,S,733089005,2017-07-31,2099-12-31,NA
37118645,"Dysmorphism, short stature, deafness, disorder of sex development syndrome",Condition,SNOMED,Disorder,S,733050004,2017-07-31,2099-12-31,NA
37118960,Ramos Arroyo syndrome,Condition,SNOMED,Disorder,S,723504000,2017-07-31,2099-12-31,NA
37118975,"Sensorineural hearing loss, early graying, essential tremor syndrome",Condition,SNOMED,Disorder,S,723721007,2017-07-31,2099-12-31,NA
37119051,"Nephrosis, deafness, urinary tract, digital malformation syndrome",Condition,SNOMED,Disorder,S,724092009,2017-07-31,2099-12-31,NA
37119055,Maternally inherited cardiomyopathy and hearing loss syndrome,Condition,SNOMED,Disorder,S,724173009,2017-07-31,2099-12-31,NA
37119067,"Hypoparathyroidism, deafness, renal disease syndrome",Condition,SNOMED,Disorder,S,724282009,2017-07-31,2099-12-31,NA
37151421,Profound hearing loss,Condition,SNOMED,Disorder,S,1230412003,2022-06-30,2099-12-31,NA
37160880,"X-linked external auditory canal atresia, dilated internal auditory canal, facial dysmorphism syndrome",Condition,SNOMED,Disorder,S,1167372000,2021-09-30,2099-12-31,NA
37160886,"Early-onset progressive encephalopathy, hearing loss, pons hypoplasia, brain atrophy syndrome",Condition,SNOMED,Disorder,S,1169356004,2021-09-30,2099-12-31,NA
37160944,DIAPH1-related sensorineural hearing loss-thrombocytopenia syndrome,Condition,SNOMED,Disorder,S,1172604004,2021-09-30,2099-12-31,NA
37160945,"Retinitis pigmentosa, hearing loss, premature aging, short stature, facial dysmorphism syndrome",Condition,SNOMED,Disorder,S,1172605003,2021-09-30,2099-12-31,NA
37160963,"Split-foot malformation, mesoaxial polydactyly syndrome",Condition,SNOMED,Disorder,S,1172635005,2021-09-30,2099-12-31,NA
37161048,Combined oxidative phosphorylation defect type 25,Condition,SNOMED,Disorder,S,1173035001,2021-09-30,2099-12-31,NA
37161436,Maternal perinatal sensorineural hearing loss,Condition,SNOMED,Disorder,S,1179361001,2022-03-31,2099-12-31,NA
37161437,Neonatal sensorineural hearing loss,Condition,SNOMED,Disorder,S,1179362008,2022-03-31,2099-12-31,NA
37161496,Fetal sensorineural hearing loss,Condition,SNOMED,Disorder,S,1179555000,2022-03-31,2099-12-31,NA
37162348,Non-syndromic mitochondrial sensorineural deafness,Condition,SNOMED,Disorder,S,1187512003,2022-01-31,2099-12-31,NA
37162658,"Congenital ichthyosis, microcephalus, tetraplegia syndrome",Condition,SNOMED,Disorder,S,1197059004,2022-02-28,2099-12-31,NA
37163121,"Autosomal recessive spinocerebellar ataxia, blindness, deafness syndrome",Condition,SNOMED,Disorder,S,1204415006,2022-03-31,2099-12-31,NA
37163211,Autosomal dominant deafness with onychodystrophy syndrome,Condition,SNOMED,Disorder,S,1208614008,2022-03-31,2099-12-31,NA
37163794,"Cataract, growth hormone deficiency, sensory neuropathy, sensorineural hearing loss, skeletal dysplasia syndrome",Condition,SNOMED,Disorder,S,1220595008,2022-05-31,2099-12-31,NA
37163901,"Auditory neuropathy, optic atrophy syndrome",Condition,SNOMED,Disorder,S,1222649004,2022-05-31,2099-12-31,NA
37163902,"Optic atrophy, ataxia, peripheral neuropathy, global developmental delay syndrome",Condition,SNOMED,Disorder,S,1222655009,2022-05-31,2099-12-31,NA
37164095,PCNA-related progressive neurodegenerative photosensitivity syndrome,Condition,SNOMED,Disorder,S,1228871002,2022-05-31,2099-12-31,NA
37164287,"Autosomal dominant myopia, midfacial retrusion, sensorineural hearing loss, rhizomelic dysplasia syndrome",Condition,SNOMED,Disorder,S,1229999001,2022-05-31,2099-12-31,NA
37164294,Duane retraction syndrome with congenital deafness,Condition,SNOMED,Disorder,S,1230014007,2022-05-31,2099-12-31,NA
37164819,Congenital cochleovestibular malformation,Condition,SNOMED,Disorder,S,1234911006,2022-07-31,2099-12-31,NA
37165045,Otodental syndrome,Condition,SNOMED,Disorder,S,1237343009,2022-09-30,2099-12-31,NA
37165065,"Progressive autosomal recessive cerebellar ataxia, sensorineural hearing loss syndrome",Condition,SNOMED,Disorder,S,1237413006,2022-09-30,2099-12-31,NA
37165354,"Microcephaly, intellectual disability, sensorineural hearing loss, epilepsy, abnormal muscle tone syndrome",Condition,SNOMED,Disorder,S,1254651003,2022-10-31,2099-12-31,NA
37165632,"Juvenile-onset diabetes mellitus, central and peripheral neurodegeneration syndrome",Condition,SNOMED,Disorder,S,1255271005,2022-10-31,2099-12-31,NA
37166817,Syndromic sensorineural deafness due to combined oxidative phosphorylation defect,Condition,SNOMED,Disorder,S,1260133007,2022-12-31,2099-12-31,NA
37166850,Non-syndromic genetic hearing loss,Condition,SNOMED,Disorder,S,1260199008,2023-01-31,2099-12-31,NA
37166960,"Infantile multisystem neurologic, endocrine, pancreatic disease",Condition,SNOMED,Disorder,S,1260450002,2023-01-31,2099-12-31,NA
37167546,High frequency sensorineural hearing loss,Condition,SNOMED,Disorder,S,1268415009,2023-03-31,2099-12-31,NA
37167547,High frequency conductive hearing loss,Condition,SNOMED,Disorder,S,1268429005,2023-03-31,2099-12-31,NA
37167562,Low frequency sensorineural hearing loss,Condition,SNOMED,Disorder,S,1268466004,2023-03-31,2099-12-31,NA
37167563,Low frequency conductive hearing loss,Condition,SNOMED,Disorder,S,1268467008,2023-03-31,2099-12-31,NA
37168487,"Choanal atresia, athelia, hypothyroidism, delayed puberty, short stature syndrome",Condition,SNOMED,Disorder,S,1281843005,2023-05-31,2099-12-31,NA
37168512,"Short stature, skeletal dysplasia, retinal degeneration, intellectual disability, sensorineural hearing loss syndrome",Condition,SNOMED,Disorder,S,1284851009,2023-05-31,2099-12-31,NA
37168689,Wolfram syndrome type 1,Condition,SNOMED,Disorder,S,1285518004,2023-06-30,2099-12-31,NA
37168690,Wolfram syndrome type 2,Condition,SNOMED,Disorder,S,1285519007,2023-06-30,2099-12-31,NA
37172415,Usher syndrome type 1F,Condition,SNOMED,Disorder,S,514793471000119104,2023-06-30,2099-12-31,NA
37204181,Gemignani syndrome,Condition,SNOMED,Disorder,S,782690007,2019-07-31,2099-12-31,NA
37204229,"Peripheral neuropathy, myopathy, hoarseness, hearing loss syndrome",Condition,SNOMED,Disorder,S,782752005,2019-07-31,2099-12-31,NA
37204318,Renal caliceal diverticuli and deafness syndrome,Condition,SNOMED,Disorder,S,782942003,2019-07-31,2099-12-31,NA
37204438,Stickler syndrome type 3,Condition,SNOMED,Disorder,S,783097004,2019-07-31,2099-12-31,NA
37204690,Hypotrichosis and deafness syndrome,Condition,SNOMED,Disorder,S,783555001,2019-07-31,2099-12-31,NA
37204730,Familial steroid-resistant nephrotic syndrome with sensorineural deafness,Condition,SNOMED,Disorder,S,783614008,2019-07-31,2099-12-31,NA
37204836,"Conductive deafness, malformed external ear syndrome",Condition,SNOMED,Disorder,S,783742004,2019-07-31,2099-12-31,NA
37312024,Auditory synaptopathy,Condition,SNOMED,Disorder,S,788873009,2020-01-31,2099-12-31,NA
37395707,Sudden sensorineural hearing loss,Condition,SNOMED,Disorder,S,715239002,2016-07-31,2099-12-31,NA
37395885,Olivopontocerebellar atrophy and deafness,Condition,SNOMED,Disorder,S,715483009,2016-07-31,2099-12-31,NA
37395900,Spastic paraparesis and deafness,Condition,SNOMED,Disorder,S,715504003,2016-07-31,2099-12-31,NA
37395902,"Phocomelia, ectrodactyly, deafness and sinus arrhythmia syndrome",Condition,SNOMED,Disorder,S,715506001,2016-07-31,2099-12-31,NA
37395914,Deafness and oligodontia syndrome,Condition,SNOMED,Disorder,S,715527006,2016-07-31,2099-12-31,NA
37396008,Charcot-Marie-Tooth disease type IE,Condition,SNOMED,Disorder,S,715666007,2016-07-31,2099-12-31,NA
37396221,Waardenburg Shah syndrome,Condition,SNOMED,Disorder,S,715952000,2016-07-31,2099-12-31,NA
37396341,Kawashima Tsuji syndrome,Condition,SNOMED,Disorder,S,716112005,2016-07-31,2099-12-31,NA
37396376,Nathalie syndrome,Condition,SNOMED,Disorder,S,716170005,2016-07-31,2099-12-31,NA
37396430,Chitty Hall Baraitser syndrome,Condition,SNOMED,Disorder,S,716238003,2016-07-31,2099-12-31,NA
37396434,Sellars Beighton syndrome,Condition,SNOMED,Disorder,S,716243005,2016-07-31,2099-12-31,NA
37396436,Deafness craniofacial syndrome,Condition,SNOMED,Disorder,S,716245003,2016-07-31,2099-12-31,NA
37399354,Keratoderma hereditarium mutilans with ichthyosis syndrome,Condition,SNOMED,Disorder,S,717183001,2016-07-31,2099-12-31,NA
37399490,Lowry Yong syndrome,Condition,SNOMED,Disorder,S,716007007,2016-07-31,2099-12-31,NA
37399506,Thong Douglas Ferrante syndrome,Condition,SNOMED,Disorder,S,716192009,2016-07-31,2099-12-31,NA
37399510,Tungland Bellman syndrome,Condition,SNOMED,Disorder,S,716239006,2016-07-31,2099-12-31,NA
42537569,Moderate acquired hearing loss,Condition,SNOMED,Disorder,S,737048006,2018-01-31,2099-12-31,NA
42537570,Severe acquired hearing loss,Condition,SNOMED,Disorder,S,737049003,2018-01-31,2099-12-31,NA
42537571,Profound acquired hearing loss,Condition,SNOMED,Disorder,S,737050003,2018-01-31,2099-12-31,NA
42537779,Congenital conductive hearing loss,Condition,SNOMED,Disorder,S,737344003,2018-01-31,2099-12-31,NA
42537801,Congenital mixed conductive and sensorineural hearing loss,Condition,SNOMED,Disorder,S,737377004,2018-01-31,2099-12-31,NA
42539676,Mild acquired hearing loss,Condition,SNOMED,Disorder,S,737047001,2018-01-31,2099-12-31,NA
43021776,Deafness of right ear,Condition,SNOMED,Disorder,S,473421004,2013-01-31,2099-12-31,NA
43021777,Deafness of left ear,Condition,SNOMED,Disorder,S,473422006,2013-01-31,2099-12-31,NA
43021778,Hearing loss of right ear,Condition,SNOMED,Disorder,S,473423001,2013-01-31,2099-12-31,NA
43021779,Hearing loss of left ear,Condition,SNOMED,Disorder,S,473424007,2013-01-31,2099-12-31,NA
43531411,Acquired sensorineural hearing loss,Condition,SNOMED,Disorder,S,609125008,2013-07-31,2099-12-31,NA
44783181,Congenital prelingual deafness,Condition,SNOMED,Disorder,S,699238006,2014-01-31,2099-12-31,NA
44783252,Myhre syndrome,Condition,SNOMED,Disorder,S,699316006,2014-01-31,2099-12-31,NA
44783873,Brown-Vialetto-Van Laere syndrome,Condition,SNOMED,Disorder,S,699866005,2014-01-31,2099-12-31,NA
44784462,Acquired deaf mutism,Condition,SNOMED,Disorder,S,698614006,2014-01-31,2099-12-31,NA
44784463,Congenital deaf mutism,Condition,SNOMED,Disorder,S,698615007,2014-01-31,2099-12-31,NA
44808885,Moderate sensorineural hearing loss,Condition,SNOMED,Disorder,S,860801000000109,2013-04-01,2099-12-31,NA
44808886,Severe sensorineural hearing loss,Condition,SNOMED,Disorder,S,860811000000106,2013-04-01,2099-12-31,NA
44808890,Mild sensorineural hearing loss,Condition,SNOMED,Disorder,S,860851000000105,2013-04-01,2099-12-31,NA
44810044,Bilateral profound sensorineural hearing loss,Condition,SNOMED,Disorder,S,877191000000104,2013-10-01,2099-12-31,NA
44810045,Bilateral congenital sensorineural hearing loss,Condition,SNOMED,Disorder,S,877211000000100,2013-10-01,2099-12-31,NA
44810468,Bilateral severe sensorineural hearing loss,Condition,SNOMED,Disorder,S,898061000000101,2014-04-01,2099-12-31,NA
44810469,Bilateral moderate sensorineural hearing loss,Condition,SNOMED,Disorder,S,898071000000108,2014-04-01,2099-12-31,NA
44810470,Bilateral mild sensorineural hearing loss,Condition,SNOMED,Disorder,S,898081000000105,2014-04-01,2099-12-31,NA
45757272,Temporary auditory threshold shift,Condition,SNOMED,Disorder,S,1092791000119103,2015-01-31,2099-12-31,NA
45757561,Mild to moderate hearing loss,Condition,SNOMED,Disorder,S,21451000119101,2015-01-31,2099-12-31,NA
45763666,Bartter syndrome type 4,Condition,SNOMED,Disorder,S,700112007,2014-07-31,2099-12-31,NA
45763917,Congenital sensorineural hearing loss,Condition,SNOMED,Disorder,S,700453005,2014-07-31,2099-12-31,NA
45763942,Sensorineural deafness and male infertility,Condition,SNOMED,Disorder,S,700489002,2014-07-31,2099-12-31,NA
45765425,"Congenital deafness with labyrinthine aplasia, microtia and microdontia",Condition,SNOMED,Disorder,S,702360007,2014-07-31,2099-12-31,NA
45765427,Craniofacial deafness hand syndrome,Condition,SNOMED,Disorder,S,702362004,2014-07-31,2099-12-31,NA
45765490,Arts syndrome,Condition,SNOMED,Disorder,S,702441001,2014-07-31,2099-12-31,NA
45771101,Profound sensorineural hearing loss,Condition,SNOMED,Disorder,S,700454004,2014-07-31,2099-12-31,NA
45772124,Severe hearing loss,Condition,SNOMED,Disorder,S,3561000119106,2015-01-31,2099-12-31,NA
46272952,"3-methylglutaconic aciduria type IV with sensorineural deafness, encephalopathy and Leigh-like syndrome",Condition,SNOMED,Disorder,S,711409002,2015-07-31,2099-12-31,NA
