concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
4332732,Traumatic plantar fasciitis,Condition,SNOMED,Disorder,S,231275009,2002-01-31,2099-12-31,NA
4332937,Injury of sternum,Condition,SNOMED,Disorder,S,432754003,2008-07-31,2099-12-31,NA
4334028,Infection of total ankle joint prosthesis,Condition,SNOMED,Disorder,S,432617000,2008-07-31,2099-12-31,NA
4334100,Acute orbital myositis,Condition,SNOMED,Disorder,S,231848005,2002-01-31,2099-12-31,NA
4334266,Strabismus fixus,Condition,SNOMED,Disorder,S,232112009,2002-01-31,2099-12-31,NA
4334465,Patellofemoral stress syndrome,Condition,SNOMED,Disorder,S,430725003,2008-07-31,2099-12-31,NA
4334637,Osteonecrosis of hand,Condition,SNOMED,Disorder,S,430891006,2008-07-31,2099-12-31,NA
4334660,Deformity of facial bone,Condition,SNOMED,Disorder,S,433096001,2008-07-31,2099-12-31,NA
4335336,Ossicular ankylosis,Condition,SNOMED,Disorder,S,232264008,2002-01-31,2099-12-31,NA
4335732,Osteoradionecrosis of external auditory canal,Condition,SNOMED,Disorder,S,232238002,2002-01-31,2099-12-31,NA
4335739,Mastoid cholesteatoma,Condition,SNOMED,Disorder,S,232260004,2002-01-31,2099-12-31,NA
4335743,Transverse fracture of temporal bone,Condition,SNOMED,Disorder,S,232278009,2002-01-31,2099-12-31,NA
4335808,Injury of posterior cruciate ligament,Condition,SNOMED,Disorder,S,433162006,2008-07-31,2099-12-31,NA
4336095,Congenital ankylosis of elbow,Condition,SNOMED,Disorder,S,86818009,2002-01-31,2099-12-31,NA
4336288,Traumatic ossicular dislocation,Condition,SNOMED,Disorder,S,232265009,2002-01-31,2099-12-31,NA
4336828,Sensory discomfort,Condition,SNOMED,Clinical Finding,S,87128005,2002-01-31,2099-12-31,NA
4336980,Generalized neuromuscular exhaustion syndrome,Condition,SNOMED,Disorder,S,87842000,2002-01-31,2099-12-31,NA
4337263,Fracture of acromial process of scapula,Condition,SNOMED,Disorder,S,8704005,2002-01-31,2099-12-31,NA
4337445,Acute mastoiditis with neck abscess,Condition,SNOMED,Disorder,S,232268006,2002-01-31,2099-12-31,NA
4337446,Acute mastoiditis with facial paralysis,Condition,SNOMED,Disorder,S,232269003,2002-01-31,2099-12-31,NA
4337447,Acute mastoiditis with labyrinthitis,Condition,SNOMED,Disorder,S,232270002,2002-01-31,2099-12-31,NA
4337450,Longitudinal fracture of temporal bone,Condition,SNOMED,Disorder,S,232277004,2002-01-31,2099-12-31,NA
4337664,Supernumerary vertebra,Condition,SNOMED,Disorder,S,87294007,2002-01-31,2099-12-31,NA
4338231,Fracture of interligamentous part of clavicle,Condition,SNOMED,Disorder,S,88196000,2002-01-31,2099-12-31,NA
4338236,Pachydermoperiostosis syndrome,Condition,SNOMED,Disorder,S,88220006,2002-01-31,2099-12-31,NA
4338387,Gosselin's fracture,Condition,SNOMED,Disorder,S,87905008,2002-01-31,2099-12-31,NA
4338669,Ankylosis of lumbosacral joint,Condition,SNOMED,Disorder,S,87823004,2002-01-31,2099-12-31,NA
4338676,Hypothyroid myopathy,Condition,SNOMED,Disorder,S,87844004,2002-01-31,2099-12-31,NA
4339028,Double elevator palsy,Condition,SNOMED,Disorder,S,232109006,2002-01-31,2099-12-31,NA
4339030,Vertical retraction syndrome,Condition,SNOMED,Disorder,S,232113004,2002-01-31,2099-12-31,NA
4339410,Disorder of skeletal system,Condition,SNOMED,Disorder,S,88230002,2002-01-31,2099-12-31,NA
4339477,Total loss of ossicle,Condition,SNOMED,Disorder,S,232266005,2002-01-31,2099-12-31,NA
4339479,Complex fracture of temporal bone,Condition,SNOMED,Disorder,S,232279001,2002-01-31,2099-12-31,NA
4340120,Cricopharyngeal bar,Condition,SNOMED,Disorder,S,235633005,2002-01-31,2099-12-31,NA
4340503,Abscess iliopsoas non-tuberculous,Condition,SNOMED,Disorder,S,235997006,2002-01-31,2099-12-31,NA
4340514,Perineal incisional hernia,Condition,SNOMED,Disorder,S,236047002,2002-01-31,2099-12-31,NA
4340516,Sliding hiatus hernia,Condition,SNOMED,Disorder,S,236053002,2002-01-31,2099-12-31,NA
4340517,Rolling hiatus hernia with gastric volvulus,Condition,SNOMED,Disorder,S,236054008,2002-01-31,2099-12-31,NA
4340518,Mixed hiatus hernia,Condition,SNOMED,Disorder,S,236055009,2002-01-31,2099-12-31,NA
4340519,Traumatic diaphragmatic hernia,Condition,SNOMED,Disorder,S,236059003,2002-01-31,2099-12-31,NA
4340668,Cricopharyngeal incoordination,Condition,SNOMED,Disorder,S,235632000,2002-01-31,2099-12-31,NA
4342637,Cricopharyngeal disorder,Condition,SNOMED,Disorder,S,235631007,2002-01-31,2099-12-31,NA
4342897,Central tendon hernia,Condition,SNOMED,Disorder,S,236058006,2002-01-31,2099-12-31,NA
4343911,Persistent dislocation of joint,Condition,SNOMED,Disorder,S,239754004,2002-01-31,2099-12-31,NA
4343912,Neuromuscular dislocation of joint,Condition,SNOMED,Disorder,S,239755003,2002-01-31,2099-12-31,NA
4343913,Flail joint,Condition,SNOMED,Disorder,S,239762007,2002-01-31,2099-12-31,NA
4343915,Traumatic joint hemarthrosis,Condition,SNOMED,Disorder,S,239775007,2002-01-31,2099-12-31,NA
4343916,Viral arthritis,Condition,SNOMED,Disorder,S,239780003,2002-01-31,2099-12-31,NA
4343917,Arthritis caused by Spirochaetales,Condition,SNOMED,Disorder,S,239781004,2002-01-31,2099-12-31,NA
4343918,Osteoarthritis of finger joint,Condition,SNOMED,Disorder,S,239868001,2002-01-31,2099-12-31,NA
4343919,Osteoarthritis of toe joint,Condition,SNOMED,Disorder,S,239878003,2002-01-31,2099-12-31,NA
4343920,Endemic osteoarthritis,Condition,SNOMED,Disorder,S,239883006,2002-01-31,2099-12-31,NA
4343921,Malemud disease,Condition,SNOMED,Disorder,S,239884000,2002-01-31,2099-12-31,NA
4343926,Polymyositis with malignant disease,Condition,SNOMED,Disorder,S,239898008,2002-01-31,2099-12-31,NA
4344019,Polyalgia,Condition,SNOMED,Disorder,S,239949003,2002-01-31,2099-12-31,NA
4344022,Ligamentous laxity of shoulder region,Condition,SNOMED,Disorder,S,239963009,2002-01-31,2099-12-31,NA
4344024,Extensor carpi radialis tenosynovitis,Condition,SNOMED,Disorder,S,239976003,2002-01-31,2099-12-31,NA
4344025,Rupture of flexor tendon of finger,Condition,SNOMED,Disorder,S,239979005,2002-01-31,2099-12-31,NA
4344026,Ligamentous laxity of wrist and/or hand,Condition,SNOMED,Disorder,S,239985003,2002-01-31,2099-12-31,NA
4344029,Rupture of tendon of knee region,Condition,SNOMED,Disorder,S,240001002,2002-01-31,2099-12-31,NA
4344030,Popliteal bursitis,Condition,SNOMED,Disorder,S,240002009,2002-01-31,2099-12-31,NA
4344031,Semimembranosus bursitis,Condition,SNOMED,Disorder,S,240004005,2002-01-31,2099-12-31,NA
4344033,Rupture of tendon of lower leg and ankle,Condition,SNOMED,Disorder,S,240014001,2002-01-31,2099-12-31,NA
4344034,Tarsus enthesopathy,Condition,SNOMED,Disorder,S,240018003,2002-01-31,2099-12-31,NA
4344035,Ligamentous laxity of ankle region,Condition,SNOMED,Disorder,S,240020000,2002-01-31,2099-12-31,NA
4344036,Laxity of ligaments of foot,Condition,SNOMED,Disorder,S,240030009,2002-01-31,2099-12-31,NA
4344037,Lesion of joint capsule of foot region,Condition,SNOMED,Disorder,S,240031008,2002-01-31,2099-12-31,NA
4344038,Postcalcaneal bursitis,Condition,SNOMED,Disorder,S,240033006,2002-01-31,2099-12-31,NA
4344040,Injury of tendon,Condition,SNOMED,Disorder,S,240037007,2002-01-31,2099-12-31,NA
4344042,Muscular dystrophy with predominantly proximal limb girdle distribution,Condition,SNOMED,Disorder,S,240046001,2002-01-31,2099-12-31,NA
4344045,Hutterite type of muscular dystrophy,Condition,SNOMED,Disorder,S,240064008,2002-01-31,2099-12-31,NA
4344046,Autosomal dominant muscular dystrophy not predominantly limb girdle,Condition,SNOMED,Disorder,S,240075007,2002-01-31,2099-12-31,NA
4344047,Benign congenital hypotonia,Condition,SNOMED,Disorder,S,240080003,2002-01-31,2099-12-31,NA
4344048,Myopathy in osteomalacia,Condition,SNOMED,Disorder,S,240092003,2002-01-31,2099-12-31,NA
4344050,Potassium depletion myopathy,Condition,SNOMED,Disorder,S,240099007,2002-01-31,2099-12-31,NA
4344051,Viral myositis,Condition,SNOMED,Disorder,S,240105009,2002-01-31,2099-12-31,NA
4344052,Fungal myositis,Condition,SNOMED,Disorder,S,240111007,2002-01-31,2099-12-31,NA
4344053,Nematode myositis,Condition,SNOMED,Disorder,S,240116002,2002-01-31,2099-12-31,NA
4344054,Focal nodular myositis,Condition,SNOMED,Disorder,S,240119009,2002-01-31,2099-12-31,NA
4344137,Intermuscular hematoma,Condition,SNOMED,Disorder,S,240124007,2002-01-31,2099-12-31,NA
4344138,Traumatic rhabdomyolysis,Condition,SNOMED,Disorder,S,240125008,2002-01-31,2099-12-31,NA
4344140,Non-traumatic rhabdomyolysis,Condition,SNOMED,Disorder,S,240132004,2002-01-31,2099-12-31,NA
4344141,Defect of articular cartilage,Condition,SNOMED,Disorder,S,240138000,2002-01-31,2099-12-31,NA
4344142,Chronic osteomyelitis of foot,Condition,SNOMED,Disorder,S,240147008,2002-01-31,2099-12-31,NA
4344143,Juvenile idiopathic generalized osteoporosis,Condition,SNOMED,Disorder,S,240156000,2002-01-31,2099-12-31,NA
4344144,Regional migrating osteoporosis,Condition,SNOMED,Disorder,S,240158004,2002-01-31,2099-12-31,NA
4344145,Transient osteoporosis of hip in pregnancy,Condition,SNOMED,Disorder,S,240160002,2002-01-31,2099-12-31,NA
4344147,Hip juvenile osteochondropathy,Condition,SNOMED,Disorder,S,240180001,2002-01-31,2099-12-31,NA
4344148,Osteochondritis of the distal ulna,Condition,SNOMED,Disorder,S,240181002,2002-01-31,2099-12-31,NA
4344149,Osteochondritis dissecans of the medial femoral condyle,Condition,SNOMED,Disorder,S,240184005,2002-01-31,2099-12-31,NA
4344151,Rupture of popliteal bursa,Condition,SNOMED,Disorder,S,240202000,2002-01-31,2099-12-31,NA
4344153,Non-traumatic subluxation of joint,Condition,SNOMED,Disorder,S,239746001,2002-01-31,2099-12-31,NA
4344155,Habitual subluxation of joint,Condition,SNOMED,Disorder,S,239749008,2002-01-31,2099-12-31,NA
4344156,Otto's pelvis,Condition,SNOMED,Disorder,S,239881008,2002-01-31,2099-12-31,NA
4344160,Drug-induced polymyositis,Condition,SNOMED,Disorder,S,239900005,2002-01-31,2099-12-31,NA
4344161,Dermatomyositis with malignant disease,Condition,SNOMED,Disorder,S,239901009,2002-01-31,2099-12-31,NA
4344166,Adult onset Still's disease,Condition,SNOMED,Disorder,S,239920006,2002-01-31,2099-12-31,NA
4344257,Infraspinatus tendinitis,Condition,SNOMED,Disorder,S,239956009,2002-01-31,2099-12-31,NA
4344258,Bursitis of shoulder,Condition,SNOMED,Disorder,S,239961006,2002-01-31,2099-12-31,NA
4344260,Contracture of tendon of elbow region,Condition,SNOMED,Disorder,S,239967005,2002-01-31,2099-12-31,NA
4344261,Synovial cyst of elbow,Condition,SNOMED,Disorder,S,239971008,2002-01-31,2099-12-31,NA
4344264,Triggering of digit,Condition,SNOMED,Disorder,S,239987006,2002-01-31,2099-12-31,NA
4344266,Bursitis of pelvic region,Condition,SNOMED,Disorder,S,239992008,2002-01-31,2099-12-31,NA
4344267,Enthesopathy of pelvic region,Condition,SNOMED,Disorder,S,239994009,2002-01-31,2099-12-31,NA
4344268,Lesion of ligaments of pelvic region,Condition,SNOMED,Disorder,S,239995005,2002-01-31,2099-12-31,NA
4344269,Ligamentous laxity of pelvic region,Condition,SNOMED,Disorder,S,239996006,2002-01-31,2099-12-31,NA
4344271,Lesion of ligaments of the ankle region,Condition,SNOMED,Disorder,S,240019006,2002-01-31,2099-12-31,NA
4344272,Posterior ankle impingement,Condition,SNOMED,Disorder,S,240022008,2002-01-31,2099-12-31,NA
4344274,Bursitis of foot region,Condition,SNOMED,Disorder,S,240027002,2002-01-31,2099-12-31,NA
4344276,X-linked muscular dystrophy with abnormal dystrophin,Condition,SNOMED,Disorder,S,240048000,2002-01-31,2099-12-31,NA
4344277,Intermediate X-linked muscular dystrophy,Condition,SNOMED,Disorder,S,240049008,2002-01-31,2099-12-31,NA
4344278,Manifesting female carrier of X-linked muscular dystrophy,Condition,SNOMED,Disorder,S,240050008,2002-01-31,2099-12-31,NA
4344279,Autosomal recessive muscular dystrophy with abnormal dystrophin-associated glycoprotein,Condition,SNOMED,Disorder,S,240055003,2002-01-31,2099-12-31,NA
4344281,Congenital muscular dystrophy with arthrogryposis multiplex congenita,Condition,SNOMED,Disorder,S,240061000,2002-01-31,2099-12-31,NA
4344282,Autosomal recessive muscular dystrophy not predominantly limb girdle,Condition,SNOMED,Disorder,S,240073000,2002-01-31,2099-12-31,NA
4344283,Benign congenital muscular dystrophy with finger flexion contractures,Condition,SNOMED,Disorder,S,240078009,2002-01-31,2099-12-31,NA
4344284,Autosomal recessive centronuclear myopathy,Condition,SNOMED,Disorder,S,240081004,2002-01-31,2099-12-31,NA
4344285,Myopathy in hypoparathyroidism,Condition,SNOMED,Disorder,S,240091005,2002-01-31,2099-12-31,NA
4344286,Myopathy due to snake bite,Condition,SNOMED,Disorder,S,240100004,2002-01-31,2099-12-31,NA
4344369,Chloroquine myopathy,Condition,SNOMED,Disorder,S,240102007,2002-01-31,2099-12-31,NA
4344370,Viral myalgia,Condition,SNOMED,Disorder,S,240107001,2002-01-31,2099-12-31,NA
4344373,Trichinosis myositis,Condition,SNOMED,Disorder,S,240117006,2002-01-31,2099-12-31,NA
4344375,Chronic osteomyelitis of femur,Condition,SNOMED,Disorder,S,240149006,2002-01-31,2099-12-31,NA
4344377,Secondary generalized osteoporosis,Condition,SNOMED,Disorder,S,240157009,2002-01-31,2099-12-31,NA
4344378,Secondary localized osteoporosis,Condition,SNOMED,Disorder,S,240162005,2002-01-31,2099-12-31,NA
4344379,Osteomalacia secondary to drug,Condition,SNOMED,Disorder,S,240165007,2002-01-31,2099-12-31,NA
4344380,Osteomalacia secondary to pregnancy,Condition,SNOMED,Disorder,S,240167004,2002-01-31,2099-12-31,NA
4344381,Skeletal fluorosis,Condition,SNOMED,Disorder,S,240168009,2002-01-31,2099-12-31,NA
4344382,Juvenile osteochondritis of the arm,Condition,SNOMED,Disorder,S,240178007,2002-01-31,2099-12-31,NA
4344383,Osteochondritis of the femoral head,Condition,SNOMED,Disorder,S,240182009,2002-01-31,2099-12-31,NA
4344384,Slipped distal radial epiphysis,Condition,SNOMED,Disorder,S,240185006,2002-01-31,2099-12-31,NA
4344386,Disorder of continuity of bone,Condition,SNOMED,Disorder,S,240194000,2002-01-31,2099-12-31,NA
4344389,Synovial-like neoplasm,Condition,SNOMED,Disorder,S,240204004,2002-01-31,2099-12-31,NA
4344390,Intervertebral disk calcification,Condition,SNOMED,Disorder,S,240211000,2002-01-31,2099-12-31,NA
4344391,Tear of the annulus fibrosus of intervertebral disc,Condition,SNOMED,Disorder,S,240212007,2002-01-31,2099-12-31,NA
4344392,Neuromuscular subluxation of joint,Condition,SNOMED,Disorder,S,239750008,2002-01-31,2099-12-31,NA
4344393,Pathological subluxation of joint,Condition,SNOMED,Disorder,S,239751007,2002-01-31,2099-12-31,NA
4344394,Neuromuscular dislocation of the hip joint,Condition,SNOMED,Disorder,S,239756002,2002-01-31,2099-12-31,NA
4344395,Hip pathological dislocation,Condition,SNOMED,Disorder,S,239759009,2002-01-31,2099-12-31,NA
4344397,Elbow pathological dislocation,Condition,SNOMED,Disorder,S,239761000,2002-01-31,2099-12-31,NA
4344398,Wrist pyogenic arthritis,Condition,SNOMED,Disorder,S,239778009,2002-01-31,2099-12-31,NA
4344496,Calcification of ligament,Condition,SNOMED,Disorder,S,239950003,2002-01-31,2099-12-31,NA
4344498,Soft tissue lesion of shoulder region,Condition,SNOMED,Disorder,S,239954007,2002-01-31,2099-12-31,NA
4344499,Contracture of tendon of shoulder region,Condition,SNOMED,Disorder,S,239959002,2002-01-31,2099-12-31,NA
4344500,Impingement syndrome of shoulder region,Condition,SNOMED,Disorder,S,239960007,2002-01-31,2099-12-31,NA
4344502,Lesion of ligaments of elbow region,Condition,SNOMED,Disorder,S,239969008,2002-01-31,2099-12-31,NA
4344505,Rupture of flexor tendon of thumb,Condition,SNOMED,Disorder,S,239980008,2002-01-31,2099-12-31,NA
4344506,Contracture of tendon of wrist and hand,Condition,SNOMED,Disorder,S,239982000,2002-01-31,2099-12-31,NA
4344507,Wrist impingement syndrome,Condition,SNOMED,Disorder,S,239983005,2002-01-31,2099-12-31,NA
4344509,Lesion of joint capsule of pelvic region,Condition,SNOMED,Disorder,S,239997002,2002-01-31,2099-12-31,NA
4344510,Instability of symphysis pubis,Condition,SNOMED,Disorder,S,239998007,2002-01-31,2099-12-31,NA
4344512,Suprapatellar bursitis,Condition,SNOMED,Disorder,S,240003004,2002-01-31,2099-12-31,NA
4344513,Lesion of ligaments of knee region,Condition,SNOMED,Disorder,S,240005006,2002-01-31,2099-12-31,NA
4344514,Contracture of tendons of knee region,Condition,SNOMED,Disorder,S,240009000,2002-01-31,2099-12-31,NA
4344516,Contracture of tendon of ankle region,Condition,SNOMED,Disorder,S,240015000,2002-01-31,2099-12-31,NA
4344517,Bursitis of ankle region,Condition,SNOMED,Disorder,S,240017008,2002-01-31,2099-12-31,NA
4344518,Lesion of joint capsule of ankle region,Condition,SNOMED,Disorder,S,240024009,2002-01-31,2099-12-31,NA
4344519,Lesion of ligaments of foot region,Condition,SNOMED,Disorder,S,240029004,2002-01-31,2099-12-31,NA
4344603,Tenosynovitis of fingers,Condition,SNOMED,Disorder,S,240036003,2002-01-31,2099-12-31,NA
4344604,X-linked muscular dystrophy with limb girdle distribution,Condition,SNOMED,Disorder,S,240047005,2002-01-31,2099-12-31,NA
4344606,Reunion-Indiana Amish type muscular dystrophy,Condition,SNOMED,Disorder,S,240058001,2002-01-31,2099-12-31,NA
4344607,Western type of congenital muscular dystrophy,Condition,SNOMED,Disorder,S,240060004,2002-01-31,2099-12-31,NA
4344608,Ullrich congenital muscular dystrophy,Condition,SNOMED,Disorder,S,240062007,2002-01-31,2099-12-31,NA
4344612,Spondylolysis,Condition,SNOMED,Disorder,S,240221008,2002-01-31,2099-12-31,NA
4344613,Spondyloptosis,Condition,SNOMED,Disorder,S,240222001,2002-01-31,2099-12-31,NA
4344615,Acquired fixed flexion deformity of elbow,Condition,SNOMED,Disorder,S,240230000,2002-01-31,2099-12-31,NA
4344616,Acquired fixed flexion deformity of thumb,Condition,SNOMED,Disorder,S,240234009,2002-01-31,2099-12-31,NA
4344617,Adduction deformity of finger,Condition,SNOMED,Disorder,S,240238007,2002-01-31,2099-12-31,NA
4344620,Gapping of tendon,Condition,SNOMED,Disorder,S,240264001,2002-01-31,2099-12-31,NA
4344621,Loosening of hip joint prosthesis,Condition,SNOMED,Disorder,S,240267008,2002-01-31,2099-12-31,NA
4344622,Prosthetic joint exposure,Condition,SNOMED,Disorder,S,240269006,2002-01-31,2099-12-31,NA
4344623,Bone fixation device protrusion,Condition,SNOMED,Disorder,S,240274003,2002-01-31,2099-12-31,NA
4345228,Postmeningococcal arthritis,Condition,SNOMED,Disorder,S,240428000,2002-01-31,2099-12-31,NA
4345329,Prolapsed cervical intervertebral disc,Condition,SNOMED,Disorder,S,240215009,2002-01-31,2099-12-31,NA
4345333,Curly toe,Condition,SNOMED,Disorder,S,240257003,2002-01-31,2099-12-31,NA
4345336,Adhesion of tendon repair,Condition,SNOMED,Disorder,S,240265000,2002-01-31,2099-12-31,NA
4345337,Persistent prosthetic joint pain,Condition,SNOMED,Disorder,S,240271006,2002-01-31,2099-12-31,NA
4345338,Infection of bone associated with bone fixation device,Condition,SNOMED,Disorder,S,240272004,2002-01-31,2099-12-31,NA
4345339,Bone fixation device loosening,Condition,SNOMED,Disorder,S,240273009,2002-01-31,2099-12-31,NA
4345456,Mandibular actinomycosis,Condition,SNOMED,Disorder,S,240440000,2002-01-31,2099-12-31,NA
4345481,Muscular dystrophy not predominantly limb girdle in distribution,Condition,SNOMED,Disorder,S,240070002,2002-01-31,2099-12-31,NA
4345563,X-linked muscular dystrophy not predominantly limb girdle,Condition,SNOMED,Disorder,S,240071003,2002-01-31,2099-12-31,NA
4345565,Severe scapuloperoneal muscular dystrophy with cardiomyopathy,Condition,SNOMED,Disorder,S,240077004,2002-01-31,2099-12-31,NA
4345566,Myopathy with cytoplasmic inclusions,Condition,SNOMED,Disorder,S,240086009,2002-01-31,2099-12-31,NA
4345567,Myopathy with tubular aggregates,Condition,SNOMED,Disorder,S,240087000,2002-01-31,2099-12-31,NA
4345569,Myopathy in acromegaly,Condition,SNOMED,Disorder,S,240089002,2002-01-31,2099-12-31,NA
4345570,Lipid storage myopathy,Condition,SNOMED,Disorder,S,240095001,2002-01-31,2099-12-31,NA
4345571,Benign acute myositis,Condition,SNOMED,Disorder,S,240106005,2002-01-31,2099-12-31,NA
