concept_code,source_concept_name,source_concept_id,cohort_name,icd_description,points,chronic
G45.8,Other transient cerebral ischaemic attacks and related syndromes,45576587,g45,Transient cerebral ischaemic attacks and related syndromes,1.2,FALSE
H91.3,"Deaf mutism, not elsewhere classified",45576852,h91,Other hearing loss,0.9,TRUE
K26.9,"Duodenal ulcer, unspecified as acute or chronic, without haemorrhage or perforation",45576983,k26,Duodenal ulcer,1.6,FALSE
L03.3,Cellulitis of trunk,45577023,l03,Cellulitis,2,TRUE
L08.9,"Local infection of skin and subcutaneous tissue, unspecified",45577027,l08,Other local infections of skin and subcutaneous tissue,0.4,FALSE
L89.9,"Decubitus ulcer and pressure area, unspecified",45577066,l89,Decubitus ulcer,1.7,FALSE
M25.1,Fistula of joint,45577220,m25,"Other joint disorders, not elsewhere classified",2.3,TRUE
M41.3,Thoracogenic scoliosis,45577253,m41,Scoliosis,0.9,TRUE
M79.3,"Panniculitis, unspecified",45577357,m79,"Other soft tissue disorders, not elsewhere
classified",1.1,FALSE
M80,Osteoporosis with pathological fracture,45577360,m80,Osteoporosis with pathological fracture,0.8,TRUE
M81.2,Osteoporosis of disuse,45577377,m81,Osteoporosis without pathological fracture,1.4,TRUE
N39.4,Other specified urinary incontinence,45577525,n39,Other disorders of urinary system (includes urinary tract infection and urinary incontinence),3.2,FALSE
N39.9,"Disorder of urinary system, unspecified",45577526,n39,Other disorders of urinary system (includes urinary tract infection and urinary incontinence),3.2,FALSE
R00,Abnormalities of heart beat,45577775,r00,Abnormalities of heart beat,0.7,FALSE
R45.6,Physical violence,45577795,r45,Symptoms and signs involving emotional state,1.2,FALSE
R50.2,Drug-induced fever,45577798,r50,Fever of unknown origin,0.1,FALSE
R63.6,Insufficient intake of food and water,45577802,r63,Symptoms and signs concerning food and fluid intake,0.9,FALSE
R79.9,"Abnormal finding of blood chemistry, unspecified",45577814,r79,Other abnormal findings of blood chemistry,0.6,FALSE
R94.5,Abnormal results of liver function studies,45577830,r94,Abnormal results of function studies,1.4,FALSE
S00.3,Superficial injury of nose,45577835,s00,Superficial injury of head,3.2,FALSE
S01.9,"Open wound of head, part unspecified",45577864,s01,Open wound of head,1.1,FALSE
S06.7,Intracranial injury with prolonged coma,45577915,s06,Intracranial injury,2.4,FALSE
S09.0,"Injury of blood vessels of head, not elsewhere classified",45577926,s09,Other and unspecified injuries of head,1.2,FALSE
S09.8,Other specified injuries of head,45577931,s09,Other and unspecified injuries of head,1.2,FALSE
S42.0,Fracture of clavicle,45578284,s42,Fracture of shoulder and upper arm,2.3,FALSE
S51.0,Open wound of elbow,45578449,s51,Open wound of forearm,0.5,FALSE
Z22.9,"Carrier of infectious disease, unspecified",45581014,z22,Carrier of infectious disease,1.7,FALSE
Z50.0,Cardiac rehabilitation,45581039,z50,"Care involving use of rehabilitation
procedures",2.1,FALSE
Z50.4,"Psychotherapy, not elsewhere classified",45581040,z50,"Care involving use of rehabilitation
procedures",2.1,FALSE
Z60.4,Social exclusion and rejection,45581051,z60,Problems related to social environment,1.8,TRUE
Z73,Problems related to life-management difficulty,45581066,z73,"Problems related to life-management
difficulty",0.6,FALSE
Z73.1,Accentuation of personality traits,45581067,z73,"Problems related to life-management
difficulty",0.6,FALSE
Z73.4,"Inadequate social skills, not elsewhere classified",45581068,z73,"Problems related to life-management
difficulty",0.6,FALSE
Z74.1,Need for assistance with personal care,45581069,z74,Problems related to care-provider dependency,1.1,TRUE
Z75.8,Other problems related to medical facilities and other health care,45581070,z75,Problems related to medical facilities and other health care,2,FALSE
Z87.6,Personal history of certain conditions arising in the perinatal period,45581084,z87,Personal history of other diseases and conditions,1.5,TRUE
Z93,Artificial opening status,45581091,z93,Artificial opening status,1,FALSE
Z99.2,Dependence on renal dialysis,45581097,z99,Dependence on enabling machines and devices,0.8,TRUE
B95.5,Unspecified streptococcus as the cause of diseases classified to other chapters,45581193,b95,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,1.7,FALSE
E86,Volume depletion,45581386,e86,Volume depletion,2.3,FALSE
F01.2,Subcortical vascular dementia,45581393,f01,Vascular dementia,2,TRUE
F05,"Delirium, not induced by alcohol and other psychoactive substances",45581397,f05,"Delirium, not induced by alcohol and other psychoactive substances",3.2,FALSE
F10,Mental and behavioural disorders due to use of alcohol,45581401,f10,Mental and behavioural disorders due to use of alcohol,0.7,TRUE
F10.8,"Mental and behavioural disorders due to use of alcohol, Other mental and behavioural disorders",45581407,f10,Mental and behavioural disorders due to use of alcohol,0.7,TRUE
G40.7,"Petit mal, unspecified, without grand mal seizures",45581488,g40,Epilepsy,1.5,TRUE
H91,Other hearing loss,45581753,h91,Other hearing loss,0.9,TRUE
I67,Other cerebrovascular diseases,45581786,i67,Other cerebrovascular diseases,2.6,TRUE
K59.4,Anal spasm,45581905,k59,Other functional intestinal disorders,1.8,TRUE
L03.9,"Cellulitis, unspecified",45581931,l03,Cellulitis,2,TRUE
M25.7,Osteophyte,45582119,m25,"Other joint disorders, not elsewhere classified",2.3,TRUE
M79.9,"Soft tissue disorder, unspecified",45582252,m79,"Other soft tissue disorders, not elsewhere
classified",1.1,FALSE
M80.3,Postsurgical malabsorption osteoporosis with pathological fracture,45582259,m80,Osteoporosis with pathological fracture,0.8,TRUE
N18,Chronic kidney disease,45582391,n18,Chronic renal failure,1.4,TRUE
N18.1,"Chronic kidney disease, stage 1",45582392,n18,Chronic renal failure,1.4,TRUE
N18.4,"Chronic kidney disease, stage 4",45582393,n18,Chronic renal failure,1.4,TRUE
N18.5,"Chronic kidney disease, stage 5",45582394,n18,Chronic renal failure,1.4,TRUE
N20.1,Calculus of ureter,45582395,n20,Calculus of kidney and ureter,0.7,TRUE
N28.0,Ischaemia and infarction of kidney,45582398,n28,"Other disorders of kidney and ureter, not elsewhere classified",1.3,FALSE
R26.3,Immobility,45582698,r26,Abnormalities of gait and mobility,2.6,TRUE
R29.3,Abnormal posture,45582699,r29,"Other symptoms and signs involving the nervous and musculoskeletal systems
Tendency to fall)",3.6,FALSE
R45.4,Irritability and anger,45582712,r45,Symptoms and signs involving emotional state,1.2,FALSE
R50.0,Fever with chills,45582715,r50,Fever of unknown origin,0.1,FALSE
R50.9,"Fever, unspecified",45582716,r50,Fever of unknown origin,0.1,FALSE
R94.1,Abnormal results of function studies of peripheral nervous system and special senses,45582733,r94,Abnormal results of function studies,1.4,FALSE
S00.5,Superficial injury of lip and oral cavity,45582750,s00,Superficial injury of head,3.2,FALSE
S01,Open wound of head,45582756,s01,Open wound of head,1.1,FALSE
S06.0,Concussion,45582805,s06,Intracranial injury,2.4,FALSE
S06.8,Other intracranial injuries,45582835,s06,Intracranial injury,2.4,FALSE
S22.4,Multiple fractures of ribs,45582958,s22,"Fracture of rib(s), sternum and thoracic spine",1.8,FALSE
S32.0,Fracture of lumbar vertebra,45583057,s32,Fracture of lumbar spine and pelvis,1.4,FALSE
S42.7,"Multiple fractures of clavicle, scapula and humerus",45583278,s42,Fracture of shoulder and upper arm,2.3,FALSE
T83.8,"Other complications of genitourinary prosthetic devices, implants and grafts",45585276,t83,"Complications of genitourinary prosthetic
devices, implants and grafts",2.4,FALSE
Y84.0,"Cardiac catheterization as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",45585762,y84,Other medical procedures as the cause of abnormal reaction of the patient,0.7,FALSE
Z22.1,Carrier of other intestinal infectious diseases,45585810,z22,Carrier of infectious disease,1.7,FALSE
Z50.2,Alcohol rehabilitation,45585836,z50,"Care involving use of rehabilitation
procedures",2.1,FALSE
Z60.9,"Problem related to social environment, unspecified",45585842,z60,Problems related to social environment,1.8,TRUE
Z73.9,"Problem related to life-management difficulty, unspecified",45585852,z73,"Problems related to life-management
difficulty",0.6,FALSE
Z74,Problems related to care-provider dependency,45585853,z74,Problems related to care-provider dependency,1.1,TRUE
Z74.9,"Problem related to care-provider dependency, unspecified",45585854,z74,Problems related to care-provider dependency,1.1,TRUE
Z91.0,"Personal history of allergy, other than to drugs and biological substances",45585876,z91,"Personal history of risk-factors, not elsewhere classified",0.5,TRUE
Z93.0,Tracheostomy status,45585883,z93,Artificial opening status,1,FALSE
Z93.1,Gastrostomy status,45585884,z93,Artificial opening status,1,FALSE
A04.1,Enterotoxigenic Escherichia coli infection,45585893,a04,Other bacterial intestinal infections,1.1,FALSE
A04.3,Enterohaemorrhagic Escherichia coli infection,45585894,a04,Other bacterial intestinal infections,1.1,FALSE
A41.9,"Sepsis, unspecified",45585911,a41,Other septicaemia,1.6,FALSE
E05.9,"Thyrotoxicosis, unspecified",45586131,e05,Thyrotoxicosis [hyperthyroidism],0.9,TRUE
E16.1,Other hypoglycaemia,45586147,e16,"Other disorders of pancreatic internal
secretion",1.4,FALSE
E16.3,Increased secretion of glucagon,45586148,e16,"Other disorders of pancreatic internal
secretion",1.4,FALSE
E16.9,"Disorder of pancreatic internal secretion, unspecified",45586149,e16,"Other disorders of pancreatic internal
secretion",1.4,FALSE
E55.9,"Vitamin D deficiency, unspecified",45586161,e55,Vitamin D deficiency,1,FALSE
E83.8,Other disorders of mineral metabolism,45586175,e83,Disorders of mineral metabolism,0.4,FALSE
E83.9,"Disorder of mineral metabolism, unspecified",45586176,e83,Disorders of mineral metabolism,0.4,FALSE
F10.4,"Mental and behavioural disorders due to use of alcohol, Withdrawal state with delirium",45586191,f10,Mental and behavioural disorders due to use of alcohol,0.7,TRUE
G40.6,"Grand mal seizures, unspecified (with or without petit mal)",45586284,g40,Epilepsy,1.5,TRUE
G40.8,Other epilepsy,45586285,g40,Epilepsy,1.5,TRUE
H54.7,Unspecified visual loss,45586517,h54,Blindness and low vision,1.9,TRUE
I63.2,Cerebral infarction due to unspecified occlusion or stenosis of precerebral arteries,45586592,i63,Cerebral Infarction,0.8,FALSE
I67.9,"Cerebrovascular disease, unspecified",45586600,i67,Other cerebrovascular diseases,2.6,TRUE
I69.2,Sequelae of other nontraumatic intracranial haemorrhage,45586606,i69,Sequelae of cerebrovascular disease,3.7,TRUE
I95,Hypotension,45586653,i95,Hypotension,1.6,FALSE
J22,Unspecified acute lower respiratory infection,45586665,j22,Unspecified acute lower respiratory infection,0.7,FALSE
J96,"Respiratory failure, not elsewhere classified",45586686,j96,"Respiratory failure, not elsewhere classified",1.5,FALSE
K52,Other noninfective gastroenteritis and colitis,45586724,k52,Other noninfective gastroenteritis and colitis,0.3,FALSE
L03.1,Cellulitis of other parts of limb,45586760,l03,Cellulitis,2,TRUE
L89.0,Stage I decubitus ulcer and pressure area,45586783,l89,Decubitus ulcer,1.7,FALSE
M25.5,Pain in joint,45586941,m25,"Other joint disorders, not elsewhere classified",2.3,TRUE
M41.5,Other secondary scoliosis,45586964,m41,Scoliosis,0.9,TRUE
M41.8,Other forms of scoliosis,45586965,m41,Scoliosis,0.9,TRUE
M79.1,Myalgia,45587062,m79,"Other soft tissue disorders, not elsewhere
classified",1.1,FALSE
M79.6,Pain in limb,45587063,m79,"Other soft tissue disorders, not elsewhere
classified",1.1,FALSE
M81,Osteoporosis without pathological fracture,45587093,m81,Osteoporosis without pathological fracture,1.4,TRUE
N20,Calculus of kidney and ureter,45587237,n20,Calculus of kidney and ureter,0.7,TRUE
N28,"Other disorders of kidney and ureter, not elsewhere classified",45587239,n28,"Other disorders of kidney and ureter, not elsewhere classified",1.3,FALSE
N28.8,Other specified disorders of kidney and ureter,45587240,n28,"Other disorders of kidney and ureter, not elsewhere classified",1.3,FALSE
R29.6,"Tendency to fall, not elsewhere classified",45587504,r29,"Other symptoms and signs involving the nervous and musculoskeletal systems
Tendency to fall)",3.6,FALSE
R29.8,Other and unspecified symptoms and signs involving the nervous and musculoskeletal systems,45587505,r29,"Other symptoms and signs involving the nervous and musculoskeletal systems
Tendency to fall)",3.6,FALSE
R33,Retention of urine,45587507,r33,Retention of urine,1.3,FALSE
R79,Other abnormal findings of blood chemistry,45587527,r79,Other abnormal findings of blood chemistry,0.6,FALSE
S00.9,"Superficial injury of head, part unspecified",45587557,s00,Superficial injury of head,3.2,FALSE
S06.6,Traumatic subarachnoid haemorrhage,45587622,s06,Intracranial injury,2.4,FALSE
S09.2,Traumatic rupture of ear drum,45587636,s09,Other and unspecified injuries of head,1.2,FALSE
T83.0,Mechanical complication of urinary (indwelling) catheter,45590078,t83,"Complications of genitourinary prosthetic
devices, implants and grafts",2.4,FALSE
Y84.3,"Shock therapy as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",45590667,y84,Other medical procedures as the cause of abnormal reaction of the patient,0.7,FALSE
Z50,Care involving use of rehabilitation procedures,45590736,z50,"Care involving use of rehabilitation
procedures",2.1,FALSE
Z73.2,Lack of relaxation and leisure,45590754,z73,"Problems related to life-management
difficulty",0.6,FALSE
Z91.3,Personal history of unhealthy sleep-wake schedule,45590770,z91,"Personal history of risk-factors, not elsewhere classified",0.5,TRUE
Z91.4,"Personal history of psychological trauma, not elsewhere classified",45590771,z91,"Personal history of risk-factors, not elsewhere classified",0.5,TRUE
Z93.3,Colostomy status,45590775,z93,Artificial opening status,1,FALSE
Z93.5,Cystostomy status,45590776,z93,Artificial opening status,1,FALSE
Z99.0,Dependence on aspirator,45590787,z99,Dependence on enabling machines and devices,0.8,TRUE
A04.5,Campylobacter enteritis,45590792,a04,Other bacterial intestinal infections,1.1,FALSE
B95.6,Staphylococcus aureus as the cause of diseases classified to other chapters,45590869,b95,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,1.7,FALSE
B96.3,Haemophilus influenzae [H. influenzae] as the cause of diseases classified to other chapters,45590870,b96,"Other bacterial agents as the cause of diseases
classified to other chapters (secondary code)",2.9,FALSE
B96.8,Other specified bacterial agents as the cause of diseases classified to other chapters,45590871,b96,"Other bacterial agents as the cause of diseases
classified to other chapters (secondary code)",2.9,FALSE
D64.4,Congenital dyserythropoietic anaemia,45591015,d64,Other anaemias,0.4,FALSE
E16.2,"Hypoglycaemia, unspecified",45591038,e16,"Other disorders of pancreatic internal
secretion",1.4,FALSE
E53.0,Riboflavin deficiency,45591048,e53,Deficiency of other B group vitamins,1.9,FALSE
E55,Vitamin D deficiency,45591049,e55,Vitamin D deficiency,1,FALSE
F00.0,Dementia in Alzheimer disease with early onset,45591070,f00,Dementia in Alzheimer's disease,7.1,TRUE
F05.9,"Delirium, unspecified",45591078,f05,"Delirium, not induced by alcohol and other psychoactive substances",3.2,FALSE
G30.9,"Alzheimer disease, unspecified",45591165,g30,Alzheimer's disease,4,TRUE
G31.0,Circumscribed brain atrophy,45591166,g31,"Other degenerative diseases of nervous
system, not elsewhere classified",1.2,TRUE
G31.2,Degeneration of nervous system due to alcohol,45591167,g31,"Other degenerative diseases of nervous
system, not elsewhere classified",1.2,TRUE
G40.0,Localization-related (focal)(partial) idiopathic epilepsy and epileptic syndromes with seizures of localized onset,45591170,g40,Epilepsy,1.5,TRUE
G40.2,Localization-related (focal)(partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures,45591172,g40,Epilepsy,1.5,TRUE
G81.0,Flaccid hemiplegia,45591195,g81,Hemiplegia,4.4,TRUE
G81.1,Spastic hemiplegia,45591196,g81,Hemiplegia,4.4,TRUE
H91.1,Presbycusis,45591444,h91,Other hearing loss,0.9,TRUE
I63.4,Cerebral infarction due to embolism of cerebral arteries,45591475,i63,Cerebral Infarction,0.8,FALSE
I67.4,Hypertensive encephalopathy,45591479,i67,Other cerebrovascular diseases,2.6,TRUE
I67.5,Moyamoya disease,45591480,i67,Other cerebrovascular diseases,2.6,TRUE
I67.7,"Cerebral arteritis, not elsewhere classified",45591481,i67,Other cerebrovascular diseases,2.6,TRUE
I69.4,"Sequelae of stroke, not specified as haemorrhage or infarction",45591490,i69,Sequelae of cerebrovascular disease,3.7,TRUE
J69.0,Pneumonitis due to food and vomit,45591562,j69,Pneumonitis due to solids and liquids,1,FALSE
K52.2,Allergic and dietetic gastroenteritis and colitis,45591595,k52,Other noninfective gastroenteritis and colitis,0.3,FALSE
K59.8,Other specified functional intestinal disorders,45591600,k59,Other functional intestinal disorders,1.8,TRUE
L03,Cellulitis,45591621,l03,Cellulitis,2,TRUE
L97,"Ulcer of lower limb, not elsewhere classified",45591659,l97,"Ulcer of lower limb, not elsewhere classified",1.6,TRUE
M25.0,Haemarthrosis,45591798,m25,"Other joint disorders, not elsewhere classified",2.3,TRUE
M41.9,"Scoliosis, unspecified",45591832,m41,Scoliosis,0.9,TRUE
M79.8,Other specified soft tissue disorders,45591937,m79,"Other soft tissue disorders, not elsewhere
classified",1.1,FALSE
M80.2,Osteoporosis of disuse with pathological fracture,45591946,m80,Osteoporosis with pathological fracture,0.8,TRUE
M81.9,"Osteoporosis, unspecified",45591963,m81,Osteoporosis without pathological fracture,1.4,TRUE
R47.0,Dysphasia and aphasia,45592421,r47,"Speech disturbances, not elsewhere classified",1,FALSE
R47.8,Other and unspecified speech disturbances,45592422,r47,"Speech disturbances, not elsewhere classified",1,FALSE
R50.1,Persistent fever,45592423,r50,Fever of unknown origin,0.1,FALSE
R56,"Convulsions, not elsewhere classified",45592425,r56,"Convulsions, not elsewhere classified",2.6,FALSE
R94.2,Abnormal results of pulmonary function studies,45592443,r94,Abnormal results of function studies,1.4,FALSE
S01.0,Open wound of scalp,45592468,s01,Open wound of head,1.1,FALSE
S01.7,Multiple open wounds of head,45592478,s01,Open wound of head,1.1,FALSE
S06.2,Diffuse brain injury,45592516,s06,Intracranial injury,2.4,FALSE
S09,Other and unspecified injuries of head,45592553,s09,Other and unspecified injuries of head,1.2,FALSE
S22.0,Fracture of thoracic vertebra,45592654,s22,"Fracture of rib(s), sternum and thoracic spine",1.8,FALSE
S32,Fracture of lumbar spine and pelvis,45592752,s32,Fracture of lumbar spine and pelvis,1.4,FALSE
S32.1,Fracture of sacrum,45592764,s32,Fracture of lumbar spine and pelvis,1.4,FALSE
S32.3,Fracture of ilium,45592772,s32,Fracture of lumbar spine and pelvis,1.4,FALSE
S42.4,Fracture of lower end of humerus,45592956,s42,Fracture of shoulder and upper arm,2.3,FALSE
S72.0,Fracture of neck of femur,45593656,s72,Fracture of femur,1.4,FALSE
S80.7,Multiple superficial injuries of lower leg,45593874,s80,Superficial injury of lower leg,2,FALSE
Y84.4,"Aspiration of fluid as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",45595448,y84,Other medical procedures as the cause of abnormal reaction of the patient,0.7,FALSE
Y95,Nosocomial condition,45595474,y95,Nosocomial condition,1.2,FALSE
Z22,Carrier of infectious disease,45595490,z22,Carrier of infectious disease,1.7,FALSE
Z50.9,"Care involving use of rehabilitation procedure, unspecified",45595525,z50,"Care involving use of rehabilitation
procedures",2.1,FALSE
Z60.1,Atypical parenting situation,45595532,z60,Problems related to social environment,1.8,TRUE
Z73.5,"Social role conflict, not elsewhere classified",45595541,z73,"Problems related to life-management
difficulty",0.6,FALSE
Z75.1,Person awaiting admission to adequate facility elsewhere,45595542,z75,Problems related to medical facilities and other health care,2,FALSE
Z91.8,"Personal history of other specified risk-factors, not elsewhere classified",45595561,z91,"Personal history of risk-factors, not elsewhere classified",0.5,TRUE
A41.8,Other specified sepsis,45595587,a41,Other septicaemia,1.6,FALSE
B95.3,Streptococcus pneumoniae as the cause of diseases classified to other chapters,45595628,b95,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,1.7,FALSE
B95.7,Other staphylococcus as the cause of diseases classified to other chapters,45595629,b95,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,1.7,FALSE
D64.8,Other specified anaemias,45595771,d64,Other anaemias,0.4,FALSE
E53.1,Pyridoxine deficiency,45595819,e53,Deficiency of other B group vitamins,1.9,FALSE
E83.4,Disorders of magnesium metabolism,45595835,e83,Disorders of mineral metabolism,0.4,FALSE
E87.7,Fluid overload,45595838,e87,"Other disorders of fluid, electrolyte and acid-base balance",2.3,FALSE
F10.1,"Mental and behavioural disorders due to use of alcohol, Harmful use",45595844,f10,Mental and behavioural disorders due to use of alcohol,0.7,TRUE
F32,Depressive episode,45595904,f32,Depressive episode,0.5,FALSE
G40,Epilepsy,45595935,g40,Epilepsy,1.5,TRUE
H54.5,"Severe visual impairment, monocular",45596138,h54,Blindness and low vision,1.9,TRUE
I63.9,"Cerebral infarction, unspecified",45596216,i63,Cerebral Infarction,0.8,FALSE
K26.2,"Duodenal ulcer, acute with both haemorrhage and perforation",45596310,k26,Duodenal ulcer,1.6,FALSE
K59.2,"Neurogenic bowel, not elsewhere classified",45596337,k59,Other functional intestinal disorders,1.8,TRUE
L08,Other local infections of skin and subcutaneous tissue,45596365,l08,Other local infections of skin and subcutaneous tissue,0.4,FALSE
M15,Polyarthrosis,45596490,m15,Polyarthrosis,0.4,TRUE
M15.4,Erosive (osteo)arthrosis,45596491,m15,Polyarthrosis,0.4,TRUE
M19.1,Post-traumatic arthrosis of other joints,45596496,m19,Other arthrosis,1.5,TRUE
M41.2,Other idiopathic scoliosis,45596571,m41,Scoliosis,0.9,TRUE
R26.8,Other and unspecified abnormalities of gait and mobility,45597174,r26,Abnormalities of gait and mobility,2.6,TRUE
R29.1,Meningismus,45597177,r29,"Other symptoms and signs involving the nervous and musculoskeletal systems
Tendency to fall)",3.6,FALSE
R45.1,Restlessness and agitation,45597185,r45,Symptoms and signs involving emotional state,1.2,FALSE
S32.4,Fracture of acetabulum,45597558,s32,Fracture of lumbar spine and pelvis,1.4,FALSE
S42,Fracture of shoulder and upper arm,45597678,s42,Fracture of shoulder and upper arm,2.3,FALSE
S42.3,Fracture of shaft of humerus,45597729,s42,Fracture of shoulder and upper arm,2.3,FALSE
T83.3,Mechanical complication of intrauterine contraceptive device,45599778,t83,"Complications of genitourinary prosthetic
devices, implants and grafts",2.4,FALSE
X59.9,Exposure to unspecified factor causing other and unspecified injury,45600198,x59,Exposure to unspecified factor,1.5,FALSE
Y84.6,"Urinary catheterization as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",45600284,y84,Other medical procedures as the cause of abnormal reaction of the patient,0.7,FALSE
Z50.1,Other physical therapy,45600331,z50,"Care involving use of rehabilitation
procedures",2.1,FALSE
Z73.8,Other problems related to life-management difficulty,45600353,z73,"Problems related to life-management
difficulty",0.6,FALSE
Z74.0,Need for assistance due to reduced mobility,45600355,z74,Problems related to care-provider dependency,1.1,TRUE
Z87.3,Personal history of diseases of the musculoskeletal system and connective tissue,45600364,z87,Personal history of other diseases and conditions,1.5,TRUE
Z87.5,"Personal history of complications of pregnancy, childbirth and the puerperium",45600366,z87,Personal history of other diseases and conditions,1.5,TRUE
A04.6,Enteritis due to Yersinia enterocolitica,45600396,a04,Other bacterial intestinal infections,1.1,FALSE
D64.1,Secondary sideroblastic anaemia due to disease,45600607,d64,Other anaemias,0.4,FALSE
D64.3,Other sideroblastic anaemias,45600608,d64,Other anaemias,0.4,FALSE
D64.9,"Anaemia, unspecified",45600610,d64,Other anaemias,0.4,FALSE
E05.0,Thyrotoxicosis with diffuse goitre,45600628,e05,Thyrotoxicosis [hyperthyroidism],0.9,TRUE
E05.2,Thyrotoxicosis with toxic multinodular goitre,45600629,e05,Thyrotoxicosis [hyperthyroidism],0.9,TRUE
E16.4,Abnormal secretion of gastrin,45600648,e16,"Other disorders of pancreatic internal
secretion",1.4,FALSE
F32.3,Severe depressive episode with psychotic symptoms,45600739,f32,Depressive episode,0.5,FALSE
G31.9,"Degenerative disease of nervous system, unspecified",45600776,g31,"Other degenerative diseases of nervous
system, not elsewhere classified",1.2,TRUE
G40.3,Generalized idiopathic epilepsy and epileptic syndromes,45600777,g40,Epilepsy,1.5,TRUE
G45.3,Amaurosis fugax,45600791,g45,Transient cerebral ischaemic attacks and related syndromes,1.2,FALSE
J18.9,"Pneumonia, unspecified",45601123,j18,"Pneumonia, organism unspecified",1.1,FALSE
K26.0,"Duodenal ulcer, acute with haemorrhage",45601159,k26,Duodenal ulcer,1.6,FALSE
K26.6,"Duodenal ulcer, chronic or unspecified with both haemorrhage and perforation",45601160,k26,Duodenal ulcer,1.6,FALSE
K52.3,Indeterminate colitis,45601179,k52,Other noninfective gastroenteritis and colitis,0.3,FALSE
L08.1,Erythrasma,45601210,l08,Other local infections of skin and subcutaneous tissue,0.4,FALSE
L08.8,Other specified local infections of skin and subcutaneous tissue,45601211,l08,Other local infections of skin and subcutaneous tissue,0.4,FALSE
L89,Decubitus ulcer and pressure area,45601235,l89,Decubitus ulcer,1.7,FALSE
M15.2,Bouchard nodes (with arthropathy),45601348,m15,Polyarthrosis,0.4,TRUE
M19,Other arthrosis,45601352,m19,Other arthrosis,1.5,TRUE
M19.0,Primary arthrosis of other joints,45601353,m19,Other arthrosis,1.5,TRUE
M19.2,Other secondary arthrosis,45601355,m19,Other arthrosis,1.5,TRUE
M41.1,Juvenile idiopathic scoliosis,45601442,m41,Scoliosis,0.9,TRUE
M80.1,Postoophorectomy osteoporosis with pathological fracture,45601560,m80,Osteoporosis with pathological fracture,0.8,TRUE
M80.8,Other osteoporosis with pathological fracture,45601561,m80,Osteoporosis with pathological fracture,0.8,TRUE
N18.0,End-stage renal disease,45601717,n18,Chronic renal failure,1.4,TRUE
N19,Unspecified kidney failure,45601718,n19,Unspecified renal failure,1.6,FALSE
N28.9,"Disorder of kidney and ureter, unspecified",45601723,n28,"Other disorders of kidney and ureter, not elsewhere classified",1.3,FALSE
R26.2,"Difficulty in walking, not elsewhere classified",45602016,r26,Abnormalities of gait and mobility,2.6,TRUE
R44.1,Visual hallucinations,45602029,r44,Other symptoms and signs involving general sensations and perceptions,1.6,FALSE
R44.2,Other hallucinations,45602030,r44,Other symptoms and signs involving general sensations and perceptions,1.6,FALSE
R56.8,Other and unspecified convulsions,45602033,r56,"Convulsions, not elsewhere classified",2.6,FALSE
R63.0,Anorexia,45602036,r63,Symptoms and signs concerning food and fluid intake,0.9,FALSE
S01.1,Open wound of eyelid and periocular area,45602056,s01,Open wound of head,1.1,FALSE
S09.1,Injury of muscle and tendon of head,45602132,s09,Other and unspecified injuries of head,1.2,FALSE
S09.7,Multiple injuries of head,45602139,s09,Other and unspecified injuries of head,1.2,FALSE
S09.9,Unspecified injury of head,45602140,s09,Other and unspecified injuries of head,1.2,FALSE
S22.5,Flail chest,45602268,s22,"Fracture of rib(s), sternum and thoracic spine",1.8,FALSE
S32.7,Multiple fractures of lumbar spine and pelvis,45602408,s32,Fracture of lumbar spine and pelvis,1.4,FALSE
S42.9,"Fracture of shoulder girdle, part unspecified",45602569,s42,Fracture of shoulder and upper arm,2.3,FALSE
S80,Superficial injury of lower leg,45603531,s80,Superficial injury of lower leg,2,FALSE
Y84,"Other medical procedures as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",45605063,y84,Other medical procedures as the cause of abnormal reaction of the patient,0.7,FALSE
Z75.4,Unavailability and inaccessibility of other helping agencies,45605146,z75,Problems related to medical facilities and other health care,2,FALSE
Z87.8,Personal history of other specified conditions,45605166,z87,Personal history of other diseases and conditions,1.5,TRUE
Z91.5,Personal history of self-harm,45605173,z91,"Personal history of risk-factors, not elsewhere classified",0.5,TRUE
A04.9,"Bacterial intestinal infection, unspecified",45605186,a04,Other bacterial intestinal infections,1.1,FALSE
A09,Other gastroenteritis and colitis of infectious and unspecified origin,45605189,a09,"Diarrhoea and gastroenteritis of presumed
infectious origin",1.1,FALSE
A41.2,Sepsis due to unspecified staphylococcus,45605202,a41,Other septicaemia,1.6,FALSE
F01.1,Multi-infarct dementia,45605443,f01,Vascular dementia,2,TRUE
F05.8,Other delirium,45605447,f05,"Delirium, not induced by alcohol and other psychoactive substances",3.2,FALSE
G30.8,Other Alzheimer disease,45605532,g30,Alzheimer's disease,4,TRUE
H54.4,"Blindness, monocular",45605715,h54,Blindness and low vision,1.9,TRUE
